sensor_video,sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
video_1288.mp4,image_1288.png,1,"[0, 0, 0, 0, 0, -48]",1288,0.0,2.439224061376599,3.6609624689808724,0.0,0.0,-86.19056828426804,0.0,0.0,0.0,0.0,0.0,0.0
video_1289.mp4,image_1289.png,1,"[0, 0, 0, 0, 0, -48]",1289,0.0,-3.1235392779097944,4.585501928235404,0.0,0.0,-86.06966349684718,0.0,0.0,0.0,0.0,0.0,0.0
video_1290.mp4,image_1290.png,1,"[0, 0, 0, 0, 0, -48]",1290,0.0,3.049102484741132,3.8653450718215234,0.0,0.0,-85.95429785195253,0.0,0.0,0.0,0.0,0.0,0.0
video_1291.mp4,image_1291.png,1,"[0, 0, 0, 0, 0, -48]",1291,0.0,-0.7429245980981314,3.845355066758227,0.0,0.0,-85.93970670385706,0.0,0.0,0.0,0.0,0.0,0.0
video_1292.mp4,image_1292.png,1,"[0, 0, 0, 0, 0, -48]",1292,0.0,-5.395716009925751,4.677242344460919,0.0,0.0,-85.9092504395628,0.0,0.0,0.0,0.0,0.0,0.0
video_1293.mp4,image_1293.png,1,"[0, 0, 0, 0, 0, -48]",1293,0.0,0.748392722564085,3.958415032698067,0.0,0.0,-85.76502574647249,0.0,0.0,0.0,0.0,0.0,0.0
video_1294.mp4,image_1294.png,1,"[0, 0, 0, 0, 0, -48]",1294,0.0,3.0127043789924386,3.2563653121827816,0.0,0.0,-85.66211879811918,0.0,0.0,0.0,0.0,0.0,0.0
video_1295.mp4,image_1295.png,1,"[0, 0, 0, 0, 0, -48]",1295,0.0,2.8146736338318092,3.353090794467281,0.0,0.0,-85.63648549344948,0.0,0.0,0.0,0.0,0.0,0.0
video_1296.mp4,image_1296.png,1,"[0, 0, 0, 0, 0, -48]",1296,0.0,-1.9321526327481209,3.1397445622383535,0.0,0.0,-85.62763584323476,0.0,0.0,0.0,0.0,0.0,0.0
video_1297.mp4,image_1297.png,1,"[0, 0, 0, 0, 0, -48]",1297,0.0,2.1991775014120414,4.020732117369269,0.0,0.0,-85.55928461241996,0.0,0.0,0.0,0.0,0.0,0.0
video_1298.mp4,image_1298.png,1,"[0, 0, 0, 0, 0, -48]",1298,0.0,-5.742790767091822,4.834944811745256,0.0,0.0,-85.51472317637857,0.0,0.0,0.0,0.0,0.0,0.0
video_1299.mp4,image_1299.png,1,"[0, 0, 0, 0, 0, -48]",1299,0.0,-0.611482654365016,4.2396042287573,0.0,0.0,-85.44418527505066,0.0,0.0,0.0,0.0,0.0,0.0
video_1300.mp4,image_1300.png,1,"[0, 0, 0, 0, 0, -48]",1300,0.0,1.491780342886404,4.146216593273604,0.0,0.0,-85.41645016642245,0.0,0.0,0.0,0.0,0.0,0.0
video_1301.mp4,image_1301.png,1,"[0, 0, 0, 0, 0, -48]",1301,0.0,-2.607407199046105,3.814284033859483,0.0,0.0,-85.27905491378861,0.0,0.0,0.0,0.0,0.0,0.0
video_1302.mp4,image_1302.png,1,"[0, 0, 0, 0, 0, -48]",1302,0.0,-1.0865698625088474,3.7703339112349896,0.0,0.0,-85.26229530685859,0.0,0.0,0.0,0.0,0.0,0.0
video_1303.mp4,image_1303.png,1,"[0, 0, 0, 0, 0, -48]",1303,0.0,2.540613468253351,4.133594827454245,0.0,0.0,-85.12780398369274,0.0,0.0,0.0,0.0,0.0,0.0
video_1304.mp4,image_1304.png,1,"[0, 0, 0, 0, 0, -48]",1304,0.0,-0.1663723926706666,4.6683902323839455,0.0,0.0,-85.12288151815942,0.0,0.0,0.0,0.0,0.0,0.0
video_1305.mp4,image_1305.png,1,"[0, 0, 0, 0, 0, -48]",1305,0.0,4.728180085807621,3.960112219156313,0.0,0.0,-85.07209839042852,0.0,0.0,0.0,0.0,0.0,0.0
video_1306.mp4,image_1306.png,1,"[0, 0, 0, 0, 0, -48]",1306,0.0,-5.976725356423971,3.7703226194044195,0.0,0.0,-85.01728953654552,0.0,0.0,0.0,0.0,0.0,0.0
video_1307.mp4,image_1307.png,1,"[0, 0, 0, 0, 0, -48]",1307,0.0,-0.9230043927033007,4.8889565909187755,0.0,0.0,-84.96745756501224,0.0,0.0,0.0,0.0,0.0,0.0
video_1308.mp4,image_1308.png,1,"[0, 0, 0, 0, 0, -48]",1308,0.0,5.3286799246036285,3.8526065920001313,0.0,0.0,-84.95556661184439,0.0,0.0,0.0,0.0,0.0,0.0
video_1309.mp4,image_1309.png,1,"[0, 0, 0, 0, 0, -48]",1309,0.0,-0.07117816687280598,3.2025487609745324,0.0,0.0,-84.90817844535266,0.0,0.0,0.0,0.0,0.0,0.0
video_1310.mp4,image_1310.png,1,"[0, 0, 0, 0, 0, -48]",1310,0.0,-5.433337154715019,3.9326450155350807,0.0,0.0,-84.89654262988698,0.0,0.0,0.0,0.0,0.0,0.0
video_1311.mp4,image_1311.png,1,"[0, 0, 0, 0, 0, -48]",1311,0.0,-2.5688019364669596,3.9193265948511318,0.0,0.0,-84.83334137991812,0.0,0.0,0.0,0.0,0.0,0.0
video_1312.mp4,image_1312.png,1,"[0, 0, 0, 0, 0, -48]",1312,0.0,5.924628650438155,4.033530354791649,0.0,0.0,-84.79969975643652,0.0,0.0,0.0,0.0,0.0,0.0
video_1313.mp4,image_1313.png,1,"[0, 0, 0, 0, 0, -48]",1313,0.0,-4.859651843280966,3.5659191843542857,0.0,0.0,-84.33633670058195,0.0,0.0,0.0,0.0,0.0,0.0
video_1314.mp4,image_1314.png,1,"[0, 0, 0, 0, 0, -48]",1314,0.0,3.9240784204424397,3.9882108002132366,0.0,0.0,-84.25266710369709,0.0,0.0,0.0,0.0,0.0,0.0
video_1315.mp4,image_1315.png,1,"[0, 0, 0, 0, 0, -48]",1315,0.0,0.34771367051435753,4.926142610085461,0.0,0.0,-84.24587757279095,0.0,0.0,0.0,0.0,0.0,0.0
video_1316.mp4,image_1316.png,1,"[0, 0, 0, 0, 0, -48]",1316,0.0,-1.3021651123636744,4.521261000450789,0.0,0.0,-84.20205666134294,0.0,0.0,0.0,0.0,0.0,0.0
video_1317.mp4,image_1317.png,1,"[0, 0, 0, 0, 0, -48]",1317,0.0,-0.50282702595673,4.316500932459092,0.0,0.0,-84.16336585465042,0.0,0.0,0.0,0.0,0.0,0.0
video_1318.mp4,image_1318.png,1,"[0, 0, 0, 0, 0, -48]",1318,0.0,1.3113016162943119,4.969280379533173,0.0,0.0,-84.14034354348507,0.0,0.0,0.0,0.0,0.0,0.0
video_1319.mp4,image_1319.png,1,"[0, 0, 0, 0, 0, -48]",1319,0.0,3.6413030288875383,3.115977429985551,0.0,0.0,-84.11691240978685,0.0,0.0,0.0,0.0,0.0,0.0
video_1320.mp4,image_1320.png,1,"[0, 0, 0, 0, 0, -48]",1320,0.0,4.706117613686462,3.083657288322908,0.0,0.0,-84.04638396183164,0.0,0.0,0.0,0.0,0.0,0.0
video_1321.mp4,image_1321.png,1,"[0, 0, 0, 0, 0, -48]",1321,0.0,-5.387631123110735,3.41534563514365,0.0,0.0,-83.8677148516545,0.0,0.0,0.0,0.0,0.0,0.0
video_1322.mp4,image_1322.png,1,"[0, 0, 0, 0, 0, -48]",1322,0.0,-2.3809687537730837,3.5680286782207395,0.0,0.0,-83.83444325593697,0.0,0.0,0.0,0.0,0.0,0.0
video_1323.mp4,image_1323.png,1,"[0, 0, 0, 0, 0, -48]",1323,0.0,-3.6829891517099598,3.221962582808426,0.0,0.0,-83.79114079355818,0.0,0.0,0.0,0.0,0.0,0.0
video_1324.mp4,image_1324.png,1,"[0, 0, 0, 0, 0, -48]",1324,0.0,-3.859171813503972,3.171189498668669,0.0,0.0,-83.73821290574294,0.0,0.0,0.0,0.0,0.0,0.0
video_1325.mp4,image_1325.png,1,"[0, 0, 0, 0, 0, -48]",1325,0.0,4.1130321938341545,3.4368373935114835,0.0,0.0,-83.69392635468554,0.0,0.0,0.0,0.0,0.0,0.0
video_1326.mp4,image_1326.png,1,"[0, 0, 0, 0, 0, -48]",1326,0.0,-2.4665976807271903,4.769256432694429,0.0,0.0,-83.4279556078011,0.0,0.0,0.0,0.0,0.0,0.0
video_1327.mp4,image_1327.png,1,"[0, 0, 0, 0, 0, -48]",1327,0.0,-2.8128598370631956,4.149097921125567,0.0,0.0,-83.27464489801969,0.0,0.0,0.0,0.0,0.0,0.0
video_1328.mp4,image_1328.png,1,"[0, 0, 0, 0, 0, -48]",1328,0.0,2.343634737295602,3.2992390753843175,0.0,0.0,-83.27377311973349,0.0,0.0,0.0,0.0,0.0,0.0
video_1329.mp4,image_1329.png,1,"[0, 0, 0, 0, 0, -48]",1329,0.0,-3.3767188237202097,4.820843346390185,0.0,0.0,-83.20376583322732,0.0,0.0,0.0,0.0,0.0,0.0
video_1330.mp4,image_1330.png,1,"[0, 0, 0, 0, 0, -48]",1330,0.0,0.4899782106895527,3.9753895796150074,0.0,0.0,-83.09045672110993,0.0,0.0,0.0,0.0,0.0,0.0
video_1331.mp4,image_1331.png,1,"[0, 0, 0, 0, 0, -48]",1331,0.0,-0.6796071161808559,3.9027985174172333,0.0,0.0,-83.05610653146006,0.0,0.0,0.0,0.0,0.0,0.0
video_1332.mp4,image_1332.png,1,"[0, 0, 0, 0, 0, -48]",1332,0.0,-0.09545421427394363,4.043628623559739,0.0,0.0,-83.0457175365235,0.0,0.0,0.0,0.0,0.0,0.0
video_1333.mp4,image_1333.png,1,"[0, 0, 0, 0, 0, -48]",1333,0.0,-3.180676258390353,4.446516953837533,0.0,0.0,-83.03935985754038,0.0,0.0,0.0,0.0,0.0,0.0
video_1334.mp4,image_1334.png,1,"[0, 0, 0, 0, 0, -48]",1334,0.0,3.7592735371356873,4.149235261549644,0.0,0.0,-82.79759645367888,0.0,0.0,0.0,0.0,0.0,0.0
video_1335.mp4,image_1335.png,1,"[0, 0, 0, 0, 0, -48]",1335,0.0,-1.3364114060715133,4.698577092231812,0.0,0.0,-82.79673221469854,0.0,0.0,0.0,0.0,0.0,0.0
video_1336.mp4,image_1336.png,1,"[0, 0, 0, 0, 0, -48]",1336,0.0,1.7683814625145633,4.711341494028633,0.0,0.0,-82.76094073376471,0.0,0.0,0.0,0.0,0.0,0.0
video_1337.mp4,image_1337.png,1,"[0, 0, 0, 0, 0, -48]",1337,0.0,-3.2825135501978933,3.459856105360873,0.0,0.0,-82.6248978523245,0.0,0.0,0.0,0.0,0.0,0.0
video_1338.mp4,image_1338.png,1,"[0, 0, 0, 0, 0, -48]",1338,0.0,2.579847118091017,4.159558658879652,0.0,0.0,-82.44131759933086,0.0,0.0,0.0,0.0,0.0,0.0
video_1339.mp4,image_1339.png,1,"[0, 0, 0, 0, 0, -48]",1339,0.0,3.718623709175592,4.111611968585238,0.0,0.0,-82.31920615185187,0.0,0.0,0.0,0.0,0.0,0.0
video_1340.mp4,image_1340.png,1,"[0, 0, 0, 0, 0, -48]",1340,0.0,-3.2660316178692748,4.811754722323025,0.0,0.0,-82.13938217426774,0.0,0.0,0.0,0.0,0.0,0.0
video_1341.mp4,image_1341.png,1,"[0, 0, 0, 0, 0, -48]",1341,0.0,0.8444369331743165,4.083335483092014,0.0,0.0,-81.92462889667823,0.0,0.0,0.0,0.0,0.0,0.0
video_1342.mp4,image_1342.png,1,"[0, 0, 0, 0, 0, -48]",1342,0.0,0.4606651116564926,3.0184192320074703,0.0,0.0,-81.89423455294883,0.0,0.0,0.0,0.0,0.0,0.0
video_1343.mp4,image_1343.png,1,"[0, 0, 0, 0, 0, -48]",1343,0.0,-4.884524667744566,4.125359519446452,0.0,0.0,-81.87655638605017,0.0,0.0,0.0,0.0,0.0,0.0
video_1344.mp4,image_1344.png,1,"[0, 0, 0, 0, 0, -48]",1344,0.0,3.4810374047313406,3.36391145843432,0.0,0.0,-81.59036890694463,0.0,0.0,0.0,0.0,0.0,0.0
video_1345.mp4,image_1345.png,1,"[0, 0, 0, 0, 0, -48]",1345,0.0,-0.7890698059128818,4.120348554909698,0.0,0.0,-81.58200408830042,0.0,0.0,0.0,0.0,0.0,0.0
video_1346.mp4,image_1346.png,1,"[0, 0, 0, 0, 0, -48]",1346,0.0,5.433157030570396,4.9354268109040955,0.0,0.0,-81.58190435450975,0.0,0.0,0.0,0.0,0.0,0.0
video_1347.mp4,image_1347.png,1,"[0, 0, 0, 0, 0, -48]",1347,0.0,-4.088775812686291,4.7049782534245175,0.0,0.0,-81.55903194076593,0.0,0.0,0.0,0.0,0.0,0.0
video_1348.mp4,image_1348.png,1,"[0, 0, 0, 0, 0, -48]",1348,0.0,1.7340264426832661,4.986281636530564,0.0,0.0,-81.54181753996812,0.0,0.0,0.0,0.0,0.0,0.0
video_1349.mp4,image_1349.png,1,"[0, 0, 0, 0, 0, -48]",1349,0.0,3.6737107939746547,3.3180448394336706,0.0,0.0,-81.45429496530659,0.0,0.0,0.0,0.0,0.0,0.0
video_1350.mp4,image_1350.png,1,"[0, 0, 0, 0, 0, -48]",1350,0.0,-3.264289391539415,3.5732183369881048,0.0,0.0,-81.39890415332422,0.0,0.0,0.0,0.0,0.0,0.0
video_1351.mp4,image_1351.png,1,"[0, 0, 0, 0, 0, -48]",1351,0.0,4.757402809228031,3.093125709053745,0.0,0.0,-81.22143799991409,0.0,0.0,0.0,0.0,0.0,0.0
video_1352.mp4,image_1352.png,1,"[0, 0, 0, 0, 0, -48]",1352,0.0,5.1117379318308735,3.9729145068189373,0.0,0.0,-81.20666216590791,0.0,0.0,0.0,0.0,0.0,0.0
video_1353.mp4,image_1353.png,1,"[0, 0, 0, 0, 0, -48]",1353,0.0,-3.141732737255033,4.889517204093289,0.0,0.0,-80.85130939403228,0.0,0.0,0.0,0.0,0.0,0.0
video_1354.mp4,image_1354.png,1,"[0, 0, 0, 0, 0, -48]",1354,0.0,2.153099951157751,4.1723840272615185,0.0,0.0,-80.82008765355356,0.0,0.0,0.0,0.0,0.0,0.0
video_1355.mp4,image_1355.png,1,"[0, 0, 0, 0, 0, -48]",1355,0.0,-4.206216578084781,4.738778404017176,0.0,0.0,-80.73406800968804,0.0,0.0,0.0,0.0,0.0,0.0
video_1356.mp4,image_1356.png,1,"[0, 0, 0, 0, 0, -48]",1356,0.0,2.638689622260163,3.1582926855488123,0.0,0.0,-80.73168566776317,0.0,0.0,0.0,0.0,0.0,0.0
video_1357.mp4,image_1357.png,1,"[0, 0, 0, 0, 0, -48]",1357,0.0,4.483343017310446,4.64144896002524,0.0,0.0,-80.58800319778592,0.0,0.0,0.0,0.0,0.0,0.0
video_1358.mp4,image_1358.png,1,"[0, 0, 0, 0, 0, -48]",1358,0.0,-4.798626366103496,3.293239661748367,0.0,0.0,-80.5824231522208,0.0,0.0,0.0,0.0,0.0,0.0
video_1359.mp4,image_1359.png,1,"[0, 0, 0, 0, 0, -48]",1359,0.0,-2.8533776501039303,3.2849837797341874,0.0,0.0,-80.5272319972399,0.0,0.0,0.0,0.0,0.0,0.0
video_1360.mp4,image_1360.png,1,"[0, 0, 0, 0, 0, -48]",1360,0.0,-0.917452238345656,4.004831571300683,0.0,0.0,-80.23532150857179,0.0,0.0,0.0,0.0,0.0,0.0
video_1361.mp4,image_1361.png,1,"[0, 0, 0, 0, 0, -48]",1361,0.0,-4.315146724174548,3.3547652586295214,0.0,0.0,-80.1739962274909,0.0,0.0,0.0,0.0,0.0,0.0
video_1362.mp4,image_1362.png,1,"[0, 0, 0, 0, 0, -48]",1362,0.0,2.124764096343778,4.049555639442134,0.0,0.0,-80.11169280259432,0.0,0.0,0.0,0.0,0.0,0.0
video_1363.mp4,image_1363.png,1,"[0, 0, 0, 0, 0, -48]",1363,0.0,-0.13928040138656428,4.782659859422254,0.0,0.0,-80.05799685660739,0.0,0.0,0.0,0.0,0.0,0.0
video_1364.mp4,image_1364.png,1,"[0, 0, 0, 0, 0, -48]",1364,0.0,2.3858224191792132,4.19281958943777,0.0,0.0,-80.01828041398065,0.0,0.0,0.0,0.0,0.0,0.0
video_1365.mp4,image_1365.png,1,"[0, 0, 0, 0, 0, -48]",1365,0.0,-2.774618422587779,4.226991245986811,0.0,0.0,-79.99552613417939,0.0,0.0,0.0,0.0,0.0,0.0
video_1366.mp4,image_1366.png,1,"[0, 0, 0, 0, 0, -48]",1366,0.0,1.253703833751473,3.407362456177533,0.0,0.0,-79.97327397703839,0.0,0.0,0.0,0.0,0.0,0.0
video_1367.mp4,image_1367.png,1,"[0, 0, 0, 0, 0, -48]",1367,0.0,5.017047939196495,4.050507020240556,0.0,0.0,-79.9398116973233,0.0,0.0,0.0,0.0,0.0,0.0
video_1368.mp4,image_1368.png,1,"[0, 0, 0, 0, 0, -48]",1368,0.0,4.920647626607657,4.565671279938924,0.0,0.0,-79.90901627848837,0.0,0.0,0.0,0.0,0.0,0.0
video_1369.mp4,image_1369.png,1,"[0, 0, 0, 0, 0, -48]",1369,0.0,5.862171170716975,3.7740833506472695,0.0,0.0,-79.76431721962328,0.0,0.0,0.0,0.0,0.0,0.0
video_1370.mp4,image_1370.png,1,"[0, 0, 0, 0, 0, -48]",1370,0.0,5.78842501827965,3.9623037908787384,0.0,0.0,-79.75710628621887,0.0,0.0,0.0,0.0,0.0,0.0
video_1371.mp4,image_1371.png,1,"[0, 0, 0, 0, 0, -48]",1371,0.0,-4.488493725591894,4.461564160904487,0.0,0.0,-79.74822370785522,0.0,0.0,0.0,0.0,0.0,0.0
video_1372.mp4,image_1372.png,1,"[0, 0, 0, 0, 0, -48]",1372,0.0,3.3355866692071245,4.0267158055940255,0.0,0.0,-79.58524949024319,0.0,0.0,0.0,0.0,0.0,0.0
video_1373.mp4,image_1373.png,1,"[0, 0, 0, 0, 0, -48]",1373,0.0,4.235316583466346,3.928707135184701,0.0,0.0,-79.46756009577011,0.0,0.0,0.0,0.0,0.0,0.0
video_1374.mp4,image_1374.png,1,"[0, 0, 0, 0, 0, -48]",1374,0.0,3.6587152767306996,3.9190936748666902,0.0,0.0,-79.44925077162208,0.0,0.0,0.0,0.0,0.0,0.0
video_1375.mp4,image_1375.png,1,"[0, 0, 0, 0, 0, -48]",1375,0.0,1.445971473884697,3.4300121303109927,0.0,0.0,-79.36949988670708,0.0,0.0,0.0,0.0,0.0,0.0
video_1376.mp4,image_1376.png,1,"[0, 0, 0, 0, 0, -48]",1376,0.0,3.9865944953707757,3.0435075769354967,0.0,0.0,-79.30650568325348,0.0,0.0,0.0,0.0,0.0,0.0
video_1377.mp4,image_1377.png,1,"[0, 0, 0, 0, 0, -48]",1377,0.0,5.663104475823758,4.3256628059355275,0.0,0.0,-79.26636177487616,0.0,0.0,0.0,0.0,0.0,0.0
video_1378.mp4,image_1378.png,1,"[0, 0, 0, 0, 0, -48]",1378,0.0,-5.9117930728638175,4.601969222245851,0.0,0.0,-79.00286313322151,0.0,0.0,0.0,0.0,0.0,0.0
video_1379.mp4,image_1379.png,1,"[0, 0, 0, 0, 0, -48]",1379,0.0,-0.5026666671844104,3.9882606905696125,0.0,0.0,-78.88873580770323,0.0,0.0,0.0,0.0,0.0,0.0
video_1380.mp4,image_1380.png,1,"[0, 0, 0, 0, 0, -48]",1380,0.0,4.10898962925922,3.0431394586270373,0.0,0.0,-78.83356079249516,0.0,0.0,0.0,0.0,0.0,0.0
video_1381.mp4,image_1381.png,1,"[0, 0, 0, 0, 0, -48]",1381,0.0,4.192725611035394,4.16538395566803,0.0,0.0,-78.70478226996255,0.0,0.0,0.0,0.0,0.0,0.0
video_1382.mp4,image_1382.png,1,"[0, 0, 0, 0, 0, -48]",1382,0.0,-4.30858305676421,3.0985441078123435,0.0,0.0,-78.67054038655311,0.0,0.0,0.0,0.0,0.0,0.0
video_1383.mp4,image_1383.png,1,"[0, 0, 0, 0, 0, -48]",1383,0.0,3.6360752578633075,4.183305954434557,0.0,0.0,-78.48562202523821,0.0,0.0,0.0,0.0,0.0,0.0
video_1384.mp4,image_1384.png,1,"[0, 0, 0, 0, 0, -48]",1384,0.0,4.348671858579591,3.359874256918554,0.0,0.0,-78.35353354825021,0.0,0.0,0.0,0.0,0.0,0.0
video_1385.mp4,image_1385.png,1,"[0, 0, 0, 0, 0, -48]",1385,0.0,0.020795591949232417,3.964503080071781,0.0,0.0,-78.22566706836751,0.0,0.0,0.0,0.0,0.0,0.0
video_1386.mp4,image_1386.png,1,"[0, 0, 0, 0, 0, -48]",1386,0.0,3.0700403316592393,4.793242062171169,0.0,0.0,-78.21045236512305,0.0,0.0,0.0,0.0,0.0,0.0
video_1387.mp4,image_1387.png,1,"[0, 0, 0, 0, 0, -48]",1387,0.0,-4.3835352634670315,4.073370550659478,0.0,0.0,-78.20967467622705,0.0,0.0,0.0,0.0,0.0,0.0
video_1388.mp4,image_1388.png,1,"[0, 0, 0, 0, 0, -48]",1388,0.0,-3.178255261576904,3.135687514973536,0.0,0.0,-78.16179214522145,0.0,0.0,0.0,0.0,0.0,0.0
video_1389.mp4,image_1389.png,1,"[0, 0, 0, 0, 0, -48]",1389,0.0,-2.3195369429267987,3.2546283999891026,0.0,0.0,-78.15039498628441,0.0,0.0,0.0,0.0,0.0,0.0
video_1390.mp4,image_1390.png,1,"[0, 0, 0, 0, 0, -48]",1390,0.0,-1.9195389601616473,3.7211818115059327,0.0,0.0,-78.03464725681282,0.0,0.0,0.0,0.0,0.0,0.0
video_1391.mp4,image_1391.png,1,"[0, 0, 0, 0, 0, -48]",1391,0.0,-1.2030870806431508,4.216170563634376,0.0,0.0,-77.84027270464003,0.0,0.0,0.0,0.0,0.0,0.0
video_1392.mp4,image_1392.png,1,"[0, 0, 0, 0, 0, -48]",1392,0.0,-3.7028103829115158,3.8767590729776273,0.0,0.0,-77.67318943004854,0.0,0.0,0.0,0.0,0.0,0.0
video_1393.mp4,image_1393.png,1,"[0, 0, 0, 0, 0, -48]",1393,0.0,-0.4663234484462464,3.684702513327201,0.0,0.0,-77.63832756005465,0.0,0.0,0.0,0.0,0.0,0.0
video_1394.mp4,image_1394.png,1,"[0, 0, 0, 0, 0, -48]",1394,0.0,5.752472250056817,4.636345574096323,0.0,0.0,-77.61455379462852,0.0,0.0,0.0,0.0,0.0,0.0
video_1395.mp4,image_1395.png,1,"[0, 0, 0, 0, 0, -48]",1395,0.0,4.932848971611094,3.627025235947065,0.0,0.0,-77.61079830525921,0.0,0.0,0.0,0.0,0.0,0.0
video_1396.mp4,image_1396.png,1,"[0, 0, 0, 0, 0, -48]",1396,0.0,5.519689677763676,4.362040665436506,0.0,0.0,-77.5896680590192,0.0,0.0,0.0,0.0,0.0,0.0
video_1397.mp4,image_1397.png,1,"[0, 0, 0, 0, 0, -48]",1397,0.0,3.1066249602094693,4.52618646900614,0.0,0.0,-77.49976631078965,0.0,0.0,0.0,0.0,0.0,0.0
video_1398.mp4,image_1398.png,1,"[0, 0, 0, 0, 0, -48]",1398,0.0,-3.000216870640983,4.197010456676636,0.0,0.0,-77.48342099885316,0.0,0.0,0.0,0.0,0.0,0.0
video_1399.mp4,image_1399.png,1,"[0, 0, 0, 0, 0, -48]",1399,0.0,0.3633421415521285,4.124750952399862,0.0,0.0,-77.4184787413692,0.0,0.0,0.0,0.0,0.0,0.0
video_1400.mp4,image_1400.png,1,"[0, 0, 0, 0, 0, -48]",1400,0.0,-0.08537310694363676,3.178983258706359,0.0,0.0,-77.37324080908591,0.0,0.0,0.0,0.0,0.0,0.0
video_1401.mp4,image_1401.png,1,"[0, 0, 0, 0, 0, -48]",1401,0.0,2.208187972593308,4.656993013465105,0.0,0.0,-77.15199654077365,0.0,0.0,0.0,0.0,0.0,0.0
video_1402.mp4,image_1402.png,1,"[0, 0, 0, 0, 0, -48]",1402,0.0,-4.47165143697884,4.145490499850535,0.0,0.0,-77.03576115450008,0.0,0.0,0.0,0.0,0.0,0.0
video_1403.mp4,image_1403.png,1,"[0, 0, 0, 0, 0, -48]",1403,0.0,-3.735594683727161,3.1321544442817353,0.0,0.0,-77.0198122816725,0.0,0.0,0.0,0.0,0.0,0.0
video_1404.mp4,image_1404.png,1,"[0, 0, 0, 0, 0, -48]",1404,0.0,-3.714293418616914,3.3582983965528177,0.0,0.0,-77.01358127183826,0.0,0.0,0.0,0.0,0.0,0.0
video_1405.mp4,image_1405.png,1,"[0, 0, 0, 0, 0, -48]",1405,0.0,-0.06350326415318364,4.279372004910389,0.0,0.0,-77.00477975038714,0.0,0.0,0.0,0.0,0.0,0.0
video_1406.mp4,image_1406.png,1,"[0, 0, 0, 0, 0, -48]",1406,0.0,-1.6809309463054696,4.94162313198759,0.0,0.0,-76.95462464679765,0.0,0.0,0.0,0.0,0.0,0.0
video_1407.mp4,image_1407.png,1,"[0, 0, 0, 0, 0, -48]",1407,0.0,-5.300637235729198,4.099455298195091,0.0,0.0,-76.91886396083855,0.0,0.0,0.0,0.0,0.0,0.0
video_1408.mp4,image_1408.png,1,"[0, 0, 0, 0, 0, -48]",1408,0.0,2.741321330310365,3.1754880133637133,0.0,0.0,-76.78260598006324,0.0,0.0,0.0,0.0,0.0,0.0
video_1409.mp4,image_1409.png,1,"[0, 0, 0, 0, 0, -48]",1409,0.0,1.878196490640911,3.080242848102717,0.0,0.0,-76.75929389717032,0.0,0.0,0.0,0.0,0.0,0.0
video_1410.mp4,image_1410.png,1,"[0, 0, 0, 0, 0, -48]",1410,0.0,-4.048154273735763,3.0978316950405995,0.0,0.0,-76.74538825690611,0.0,0.0,0.0,0.0,0.0,0.0
video_1411.mp4,image_1411.png,1,"[0, 0, 0, 0, 0, -48]",1411,0.0,3.6905236516634368,4.342923407054462,0.0,0.0,-76.73294531992353,0.0,0.0,0.0,0.0,0.0,0.0
video_1412.mp4,image_1412.png,1,"[0, 0, 0, 0, 0, -48]",1412,0.0,-5.730020464736187,3.099855221852044,0.0,0.0,-76.72410273595796,0.0,0.0,0.0,0.0,0.0,0.0
video_1413.mp4,image_1413.png,1,"[0, 0, 0, 0, 0, -48]",1413,0.0,5.6731475298713825,3.2595979192150377,0.0,0.0,-76.69229748023135,0.0,0.0,0.0,0.0,0.0,0.0
video_1414.mp4,image_1414.png,1,"[0, 0, 0, 0, 0, -48]",1414,0.0,2.036101163682165,3.728136813308729,0.0,0.0,-76.58085843457997,0.0,0.0,0.0,0.0,0.0,0.0
video_1415.mp4,image_1415.png,1,"[0, 0, 0, 0, 0, -48]",1415,0.0,4.66954561906676,3.8642963034040925,0.0,0.0,-76.56319848045761,0.0,0.0,0.0,0.0,0.0,0.0
video_1416.mp4,image_1416.png,1,"[0, 0, 0, 0, 0, -48]",1416,0.0,-5.992588652305175,3.238401936540671,0.0,0.0,-76.54916025235596,0.0,0.0,0.0,0.0,0.0,0.0
video_1417.mp4,image_1417.png,1,"[0, 0, 0, 0, 0, -48]",1417,0.0,-4.673280152152078,3.688240821852758,0.0,0.0,-76.42788007678384,0.0,0.0,0.0,0.0,0.0,0.0
video_1418.mp4,image_1418.png,1,"[0, 0, 0, 0, 0, -48]",1418,0.0,-3.4722935498112335,3.050002130283299,0.0,0.0,-76.42659088367053,0.0,0.0,0.0,0.0,0.0,0.0
video_1419.mp4,image_1419.png,1,"[0, 0, 0, 0, 0, -48]",1419,0.0,5.63902891342013,3.731416404789775,0.0,0.0,-76.06159919514184,0.0,0.0,0.0,0.0,0.0,0.0
video_1420.mp4,image_1420.png,1,"[0, 0, 0, 0, 0, -48]",1420,0.0,-3.3292654535769075,4.529860618864905,0.0,0.0,-76.0012521952683,0.0,0.0,0.0,0.0,0.0,0.0
video_1421.mp4,image_1421.png,1,"[0, 0, 0, 0, 0, -48]",1421,0.0,-4.705735397562821,3.9022642354717814,0.0,0.0,-75.98027177254743,0.0,0.0,0.0,0.0,0.0,0.0
